Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 16:48:34,231,1,04520_00000,RUNNING,-28.8742,,0.0
2026-06-15 16:48:34,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:48:34,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:48:34,231,1,04520_00003,RUNNING,-55.8421,,0.0
2026-06-15 16:48:34,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:48:57,232,1,04520_00000,RUNNING,-36.5301,,0.0
2026-06-15 16:48:57,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:48:57,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:48:57,231,1,04520_00003,RUNNING,-55.8421,,0.0
2026-06-15 16:48:57,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:48:59,232,1,04520_00000,RUNNING,-36.5301,,0.0
2026-06-15 16:48:59,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:48:59,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:48:59,232,1,04520_00003,RUNNING,-28.9277,,0.0
2026-06-15 16:48:59,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:49:21,233,1,04520_00000,RUNNING,-44.6,,0.0
2026-06-15 16:49:21,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:49:21,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:49:21,232,1,04520_00003,RUNNING,-28.9277,,0.0
2026-06-15 16:49:21,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:49:24,233,1,04520_00000,RUNNING,-44.6,,0.0
2026-06-15 16:49:24,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:49:24,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:49:24,233,1,04520_00003,RUNNING,-21.4421,,0.0
2026-06-15 16:49:24,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:49:42,234,1,04520_00000,RUNNING,-18.3531,,0.0
2026-06-15 16:49:42,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:49:42,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:49:42,233,1,04520_00003,RUNNING,-21.4421,,0.0
2026-06-15 16:49:42,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:49:45,234,1,04520_00000,RUNNING,-18.3531,,0.0
2026-06-15 16:49:45,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:49:45,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:49:45,234,1,04520_00003,RUNNING,-44.3309,,0.0
2026-06-15 16:49:45,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:50:06,235,1,04520_00000,RUNNING,-13.5261,,0.0
2026-06-15 16:50:06,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:50:06,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:50:06,234,1,04520_00003,RUNNING,-44.3309,,0.0
2026-06-15 16:50:06,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:50:09,235,1,04520_00000,RUNNING,-13.5261,,0.0
2026-06-15 16:50:09,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:50:09,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:50:09,235,1,04520_00003,RUNNING,-43.4024,,0.0
2026-06-15 16:50:09,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:50:31,236,1,04520_00000,RUNNING,-33.9577,,0.0
2026-06-15 16:50:31,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:50:31,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:50:31,235,1,04520_00003,RUNNING,-43.4024,,0.0
2026-06-15 16:50:31,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:50:34,236,1,04520_00000,RUNNING,-33.9577,,0.0
2026-06-15 16:50:34,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:50:34,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:50:34,236,1,04520_00003,RUNNING,-35.2092,,0.0
2026-06-15 16:50:34,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:50:52,237,1,04520_00000,RUNNING,-38.6278,,0.0
2026-06-15 16:50:52,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:50:52,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:50:52,236,1,04520_00003,RUNNING,-35.2092,,0.0
2026-06-15 16:50:52,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:50:55,237,1,04520_00000,RUNNING,-38.6278,,0.0
2026-06-15 16:50:55,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:50:55,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:50:55,237,1,04520_00003,RUNNING,-49.8464,,0.0
2026-06-15 16:50:55,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:51:16,238,1,04520_00000,RUNNING,-30.9754,,0.0
2026-06-15 16:51:16,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:51:16,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:51:16,237,1,04520_00003,RUNNING,-49.8464,,0.0
2026-06-15 16:51:16,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:51:20,238,1,04520_00000,RUNNING,-30.9754,,0.0
2026-06-15 16:51:20,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:51:20,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:51:20,238,1,04520_00003,RUNNING,-42.066,,0.0
2026-06-15 16:51:20,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:51:37,239,1,04520_00000,RUNNING,-16.9659,,0.0
2026-06-15 16:51:37,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:51:37,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:51:37,238,1,04520_00003,RUNNING,-42.066,,0.0
2026-06-15 16:51:37,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:51:45,239,1,04520_00000,RUNNING,-16.9659,,0.0
2026-06-15 16:51:45,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:51:45,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:51:45,239,1,04520_00003,RUNNING,-45.8226,,0.0
2026-06-15 16:51:45,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:52:02,240,1,04520_00000,RUNNING,-19.5008,-111.4882,0.0
2026-06-15 16:52:02,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:52:02,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:52:02,239,1,04520_00003,RUNNING,-45.8226,,0.0
2026-06-15 16:52:02,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:52:06,240,1,04520_00000,RUNNING,-19.5008,-111.4882,0.0
2026-06-15 16:52:06,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:52:06,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:52:06,240,1,04520_00003,RUNNING,-37.316,-212.3384,0.0
2026-06-15 16:52:06,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:52:26,241,1,04520_00000,RUNNING,-42.3726,,0.0
2026-06-15 16:52:26,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:52:26,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:52:26,240,1,04520_00003,RUNNING,-37.316,-212.3384,0.0
2026-06-15 16:52:26,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:52:31,241,1,04520_00000,RUNNING,-42.3726,,0.0
2026-06-15 16:52:31,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:52:31,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:52:31,241,1,04520_00003,RUNNING,-35.4809,,0.0
2026-06-15 16:52:31,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:52:47,242,1,04520_00000,RUNNING,-36.9048,,0.0
2026-06-15 16:52:47,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:52:47,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:52:47,241,1,04520_00003,RUNNING,-35.4809,,0.0
2026-06-15 16:52:47,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:52:55,242,1,04520_00000,RUNNING,-36.9048,,0.0
2026-06-15 16:52:55,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:52:55,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:52:55,242,1,04520_00003,RUNNING,-38.1061,,0.0
2026-06-15 16:52:55,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:53:11,243,1,04520_00000,RUNNING,-47.7593,,0.0
2026-06-15 16:53:11,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:53:11,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:53:11,242,1,04520_00003,RUNNING,-38.1061,,0.0
2026-06-15 16:53:11,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:53:16,243,1,04520_00000,RUNNING,-47.7593,,0.0
2026-06-15 16:53:16,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:53:16,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:53:16,243,1,04520_00003,RUNNING,-33.6513,,0.0
2026-06-15 16:53:16,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:53:36,244,1,04520_00000,RUNNING,-29.4322,,0.0
2026-06-15 16:53:36,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:53:36,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:53:36,243,1,04520_00003,RUNNING,-33.6513,,0.0
2026-06-15 16:53:36,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:53:41,244,1,04520_00000,RUNNING,-29.4322,,0.0
2026-06-15 16:53:41,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:53:41,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:53:41,244,1,04520_00003,RUNNING,-35.1583,,0.0
2026-06-15 16:53:41,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:53:57,245,1,04520_00000,RUNNING,-47.6175,,0.0
2026-06-15 16:53:57,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:53:57,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:53:57,244,1,04520_00003,RUNNING,-35.1583,,0.0
2026-06-15 16:53:57,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:54:06,245,1,04520_00000,RUNNING,-47.6175,,0.0
2026-06-15 16:54:06,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:54:06,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:54:06,245,1,04520_00003,RUNNING,-39.1603,,0.0
2026-06-15 16:54:06,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:54:21,246,1,04520_00000,RUNNING,-62.6402,,0.0
2026-06-15 16:54:21,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:54:21,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:54:21,245,1,04520_00003,RUNNING,-39.1603,,0.0
2026-06-15 16:54:21,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:54:27,246,1,04520_00000,RUNNING,-62.6402,,0.0
2026-06-15 16:54:27,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:54:27,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:54:27,246,1,04520_00003,RUNNING,-45.2665,,0.0
2026-06-15 16:54:27,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:54:46,247,1,04520_00000,RUNNING,-32.3487,,0.0
2026-06-15 16:54:46,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:54:46,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:54:46,246,1,04520_00003,RUNNING,-45.2665,,0.0
2026-06-15 16:54:46,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:54:52,247,1,04520_00000,RUNNING,-32.3487,,0.0
2026-06-15 16:54:52,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:54:52,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:54:52,247,1,04520_00003,RUNNING,-68.3762,,0.0
2026-06-15 16:54:52,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:55:07,248,1,04520_00000,RUNNING,-21.8802,,0.0
2026-06-15 16:55:07,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:55:07,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:55:07,247,1,04520_00003,RUNNING,-68.3762,,0.0
2026-06-15 16:55:07,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:55:16,248,1,04520_00000,RUNNING,-21.8802,,0.0
2026-06-15 16:55:16,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:55:16,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:55:16,248,1,04520_00003,RUNNING,-54.863,,0.0
2026-06-15 16:55:16,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:55:31,249,1,04520_00000,RUNNING,-38.778,,0.0
2026-06-15 16:55:31,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:55:31,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:55:31,248,1,04520_00003,RUNNING,-54.863,,0.0
2026-06-15 16:55:31,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:55:38,249,1,04520_00000,RUNNING,-38.778,,0.0
2026-06-15 16:55:38,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:55:38,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:55:38,249,1,04520_00003,RUNNING,-41.5838,,0.0
2026-06-15 16:55:38,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:55:56,250,1,04520_00000,RUNNING,-20.4588,-43.0361,0.0
2026-06-15 16:55:56,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:55:56,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:55:56,249,1,04520_00003,RUNNING,-41.5838,,0.0
2026-06-15 16:55:56,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:56:03,250,1,04520_00000,RUNNING,-20.4588,-43.0361,0.0
2026-06-15 16:56:03,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:56:03,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:56:03,250,1,04520_00003,RUNNING,-24.4063,-98.0252,0.0
2026-06-15 16:56:03,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:56:17,251,1,04520_00000,RUNNING,-30.8905,,0.0
2026-06-15 16:56:17,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:56:17,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:56:17,250,1,04520_00003,RUNNING,-24.4063,-98.0252,0.0
2026-06-15 16:56:17,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:56:24,251,1,04520_00000,RUNNING,-30.8905,,0.0
2026-06-15 16:56:24,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:56:24,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:56:24,251,1,04520_00003,RUNNING,-14.5685,,0.0
2026-06-15 16:56:24,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:56:42,252,1,04520_00000,RUNNING,-34.9159,,0.0
2026-06-15 16:56:42,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:56:42,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:56:42,251,1,04520_00003,RUNNING,-14.5685,,0.0
2026-06-15 16:56:42,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:56:49,252,1,04520_00000,RUNNING,-34.9159,,0.0
2026-06-15 16:56:49,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:56:49,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:56:49,252,1,04520_00003,RUNNING,-43.0378,,0.0
2026-06-15 16:56:49,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:57:06,253,1,04520_00000,RUNNING,-25.4617,,0.0
2026-06-15 16:57:06,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:57:06,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:57:06,252,1,04520_00003,RUNNING,-43.0378,,0.0
2026-06-15 16:57:06,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:57:13,253,1,04520_00000,RUNNING,-25.4617,,0.0
2026-06-15 16:57:13,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:57:13,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:57:13,253,1,04520_00003,RUNNING,-35.508,,0.0
2026-06-15 16:57:13,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:57:27,254,1,04520_00000,RUNNING,-43.3098,,0.0
2026-06-15 16:57:27,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:57:27,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:57:27,253,1,04520_00003,RUNNING,-35.508,,0.0
2026-06-15 16:57:27,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:57:35,254,1,04520_00000,RUNNING,-43.3098,,0.0
2026-06-15 16:57:35,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:57:35,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:57:35,254,1,04520_00003,RUNNING,-29.6128,,0.0
2026-06-15 16:57:35,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:57:51,255,1,04520_00000,RUNNING,-32.6226,,0.0
2026-06-15 16:57:51,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:57:51,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:57:51,254,1,04520_00003,RUNNING,-29.6128,,0.0
2026-06-15 16:57:51,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:57:59,255,1,04520_00000,RUNNING,-32.6226,,0.0
2026-06-15 16:57:59,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:57:59,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:57:59,255,1,04520_00003,RUNNING,-26.0343,,0.0
2026-06-15 16:57:59,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:58:16,256,1,04520_00000,RUNNING,-32.6901,,0.0
2026-06-15 16:58:16,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:58:16,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:58:16,255,1,04520_00003,RUNNING,-26.0343,,0.0
2026-06-15 16:58:16,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:58:24,256,1,04520_00000,RUNNING,-32.6901,,0.0
2026-06-15 16:58:24,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:58:24,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:58:24,256,1,04520_00003,RUNNING,-24.9337,,0.0
2026-06-15 16:58:24,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:58:37,257,1,04520_00000,RUNNING,-33.2708,,0.0
2026-06-15 16:58:37,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:58:37,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:58:37,256,1,04520_00003,RUNNING,-24.9337,,0.0
2026-06-15 16:58:37,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:58:45,257,1,04520_00000,RUNNING,-33.2708,,0.0
2026-06-15 16:58:45,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:58:45,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:58:45,257,1,04520_00003,RUNNING,-39.0918,,0.0
2026-06-15 16:58:45,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:59:01,258,1,04520_00000,RUNNING,-25.0595,,0.0
2026-06-15 16:59:01,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:59:01,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:59:01,257,1,04520_00003,RUNNING,-39.0918,,0.0
2026-06-15 16:59:01,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:59:10,258,1,04520_00000,RUNNING,-25.0595,,0.0
2026-06-15 16:59:10,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:59:10,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:59:10,258,1,04520_00003,RUNNING,-32.0164,,0.0
2026-06-15 16:59:10,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:59:22,259,1,04520_00000,RUNNING,-25.4099,,0.0
2026-06-15 16:59:22,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:59:22,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:59:22,258,1,04520_00003,RUNNING,-32.0164,,0.0
2026-06-15 16:59:22,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:59:35,259,1,04520_00000,RUNNING,-25.4099,,0.0
2026-06-15 16:59:35,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:59:35,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:59:35,259,1,04520_00003,RUNNING,-33.3401,,0.0
2026-06-15 16:59:35,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:59:47,260,1,04520_00000,RUNNING,-44.2252,105.1798,0.0
2026-06-15 16:59:47,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:59:47,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:59:47,259,1,04520_00003,RUNNING,-33.3401,,0.0
2026-06-15 16:59:47,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:59:56,260,1,04520_00000,RUNNING,-44.2252,105.1798,0.0
2026-06-15 16:59:56,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:59:56,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:59:56,260,1,04520_00003,RUNNING,-43.1861,-106.3261,0.0
2026-06-15 16:59:56,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 17:00:12,261,1,04520_00000,RUNNING,-17.2176,,0.0
2026-06-15 17:00:12,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 17:00:12,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 17:00:12,260,1,04520_00003,RUNNING,-43.1861,-106.3261,0.0
2026-06-15 17:00:12,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 17:00:21,261,1,04520_00000,RUNNING,-17.2176,,0.0
2026-06-15 17:00:21,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 17:00:21,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 17:00:21,261,1,04520_00003,RUNNING,-38.0301,,0.0
2026-06-15 17:00:21,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 17:00:33,262,1,04520_00000,RUNNING,-27.0205,,0.0
2026-06-15 17:00:33,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 17:00:33,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 17:00:33,261,1,04520_00003,RUNNING,-38.0301,,0.0
2026-06-15 17:00:33,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 17:00:46,262,1,04520_00000,RUNNING,-27.0205,,0.0
2026-06-15 17:00:46,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 17:00:46,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 17:00:46,262,1,04520_00003,RUNNING,-19.6768,,0.0
2026-06-15 17:00:46,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 17:00:58,263,1,04520_00000,RUNNING,-52.539,,0.0
2026-06-15 17:00:58,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 17:00:58,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 17:00:58,262,1,04520_00003,RUNNING,-19.6768,,0.0
2026-06-15 17:00:58,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 17:01:07,263,1,04520_00000,RUNNING,-52.539,,0.0
2026-06-15 17:01:07,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 17:01:07,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 17:01:07,263,1,04520_00003,RUNNING,-34.2647,,0.0
2026-06-15 17:01:07,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 17:01:22,264,1,04520_00000,RUNNING,-42.9325,,0.0
2026-06-15 17:01:22,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 17:01:22,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 17:01:22,263,1,04520_00003,RUNNING,-34.2647,,0.0
