Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 13:30:03,136,1,e7bfc_00000,RUNNING,-24.4817,,0.0
2026-06-15 13:30:03,109,1,e7bfc_00001,RUNNING,-42.8505,,0.0
2026-06-15 13:30:03,141,1,e7bfc_00002,RUNNING,-17.5009,,0.0
2026-06-15 13:30:03,107,1,e7bfc_00003,RUNNING,-40.119,,0.0
2026-06-15 13:30:03,138,1,e7bfc_00004,RUNNING,-12.9449,,0.0
2026-06-15 13:30:04,136,1,e7bfc_00000,RUNNING,-24.4817,,0.0
2026-06-15 13:30:04,110,1,e7bfc_00001,RUNNING,-30.906,-37.9134,0.0
2026-06-15 13:30:04,141,1,e7bfc_00002,RUNNING,-17.5009,,0.0
2026-06-15 13:30:04,107,1,e7bfc_00003,RUNNING,-40.119,,0.0
2026-06-15 13:30:04,138,1,e7bfc_00004,RUNNING,-12.9449,,0.0
2026-06-15 13:30:10,136,1,e7bfc_00000,RUNNING,-24.4817,,0.0
2026-06-15 13:30:10,110,1,e7bfc_00001,RUNNING,-30.906,-37.9134,0.0
2026-06-15 13:30:10,141,1,e7bfc_00002,RUNNING,-17.5009,,0.0
2026-06-15 13:30:10,107,1,e7bfc_00003,RUNNING,-40.119,,0.0
2026-06-15 13:30:10,139,1,e7bfc_00004,RUNNING,-44.7776,,0.0
2026-06-15 13:30:18,137,1,e7bfc_00000,RUNNING,-39.1705,,0.0
2026-06-15 13:30:18,110,1,e7bfc_00001,RUNNING,-30.906,-37.9134,0.0
2026-06-15 13:30:18,141,1,e7bfc_00002,RUNNING,-17.5009,,0.0
2026-06-15 13:30:18,107,1,e7bfc_00003,RUNNING,-40.119,,0.0
2026-06-15 13:30:18,139,1,e7bfc_00004,RUNNING,-44.7776,,0.0
2026-06-15 13:30:22,137,1,e7bfc_00000,RUNNING,-39.1705,,0.0
2026-06-15 13:30:22,110,1,e7bfc_00001,RUNNING,-30.906,-37.9134,0.0
2026-06-15 13:30:22,141,1,e7bfc_00002,RUNNING,-17.5009,,0.0
2026-06-15 13:30:22,108,1,e7bfc_00003,RUNNING,-40.0047,,0.0
2026-06-15 13:30:22,139,1,e7bfc_00004,RUNNING,-44.7776,,0.0
2026-06-15 13:30:23,137,1,e7bfc_00000,RUNNING,-39.1705,,0.0
2026-06-15 13:30:23,110,1,e7bfc_00001,RUNNING,-30.906,-37.9134,0.0
2026-06-15 13:30:23,142,1,e7bfc_00002,RUNNING,-18.0263,,0.0
2026-06-15 13:30:23,108,1,e7bfc_00003,RUNNING,-40.0047,,0.0
2026-06-15 13:30:23,139,1,e7bfc_00004,RUNNING,-44.7776,,0.0
2026-06-15 13:30:24,137,1,e7bfc_00000,RUNNING,-39.1705,,0.0
2026-06-15 13:30:24,111,1,e7bfc_00001,RUNNING,-25.3611,,0.0
2026-06-15 13:30:24,142,1,e7bfc_00002,RUNNING,-18.0263,,0.0
2026-06-15 13:30:24,108,1,e7bfc_00003,RUNNING,-40.0047,,0.0
2026-06-15 13:30:24,139,1,e7bfc_00004,RUNNING,-44.7776,,0.0
2026-06-15 13:30:30,137,1,e7bfc_00000,RUNNING,-39.1705,,0.0
2026-06-15 13:30:30,111,1,e7bfc_00001,RUNNING,-25.3611,,0.0
2026-06-15 13:30:30,142,1,e7bfc_00002,RUNNING,-18.0263,,0.0
2026-06-15 13:30:30,108,1,e7bfc_00003,RUNNING,-40.0047,,0.0
2026-06-15 13:30:30,140,1,e7bfc_00004,RUNNING,-26.1044,-40.1946,0.0
2026-06-15 13:30:39,138,1,e7bfc_00000,RUNNING,-47.4858,,0.0
2026-06-15 13:30:39,111,1,e7bfc_00001,RUNNING,-25.3611,,0.0
2026-06-15 13:30:39,142,1,e7bfc_00002,RUNNING,-18.0263,,0.0
2026-06-15 13:30:39,108,1,e7bfc_00003,RUNNING,-40.0047,,0.0
2026-06-15 13:30:39,140,1,e7bfc_00004,RUNNING,-26.1044,-40.1946,0.0
2026-06-15 13:30:42,138,1,e7bfc_00000,RUNNING,-47.4858,,0.0
2026-06-15 13:30:42,111,1,e7bfc_00001,RUNNING,-25.3611,,0.0
2026-06-15 13:30:42,142,1,e7bfc_00002,RUNNING,-18.0263,,0.0
2026-06-15 13:30:42,109,1,e7bfc_00003,RUNNING,-38.3186,,0.0
2026-06-15 13:30:42,140,1,e7bfc_00004,RUNNING,-26.1044,-40.1946,0.0
2026-06-15 13:30:44,138,1,e7bfc_00000,RUNNING,-47.4858,,0.0
2026-06-15 13:30:44,111,1,e7bfc_00001,RUNNING,-25.3611,,0.0
2026-06-15 13:30:44,143,1,e7bfc_00002,RUNNING,-35.9946,,0.0
2026-06-15 13:30:44,109,1,e7bfc_00003,RUNNING,-38.3186,,0.0
2026-06-15 13:30:44,140,1,e7bfc_00004,RUNNING,-26.1044,-40.1946,0.0
2026-06-15 13:30:45,138,1,e7bfc_00000,RUNNING,-47.4858,,0.0
2026-06-15 13:30:45,112,1,e7bfc_00001,RUNNING,-40.5362,,0.0
2026-06-15 13:30:45,143,1,e7bfc_00002,RUNNING,-35.9946,,0.0
2026-06-15 13:30:45,109,1,e7bfc_00003,RUNNING,-38.3186,,0.0
2026-06-15 13:30:45,140,1,e7bfc_00004,RUNNING,-26.1044,-40.1946,0.0
2026-06-15 13:30:52,138,1,e7bfc_00000,RUNNING,-47.4858,,0.0
2026-06-15 13:30:52,112,1,e7bfc_00001,RUNNING,-40.5362,,0.0
2026-06-15 13:30:52,143,1,e7bfc_00002,RUNNING,-35.9946,,0.0
2026-06-15 13:30:52,109,1,e7bfc_00003,RUNNING,-38.3186,,0.0
2026-06-15 13:30:52,141,1,e7bfc_00004,RUNNING,-19.904,,0.0
2026-06-15 13:31:01,139,1,e7bfc_00000,RUNNING,-32.5774,,0.0
2026-06-15 13:31:01,112,1,e7bfc_00001,RUNNING,-40.5362,,0.0
2026-06-15 13:31:01,143,1,e7bfc_00002,RUNNING,-35.9946,,0.0
2026-06-15 13:31:01,109,1,e7bfc_00003,RUNNING,-38.3186,,0.0
2026-06-15 13:31:01,141,1,e7bfc_00004,RUNNING,-19.904,,0.0
2026-06-15 13:31:03,139,1,e7bfc_00000,RUNNING,-32.5774,,0.0
2026-06-15 13:31:03,112,1,e7bfc_00001,RUNNING,-40.5362,,0.0
2026-06-15 13:31:03,143,1,e7bfc_00002,RUNNING,-35.9946,,0.0
2026-06-15 13:31:03,110,1,e7bfc_00003,RUNNING,-44.3625,-241.6656,0.0
2026-06-15 13:31:03,141,1,e7bfc_00004,RUNNING,-19.904,,0.0
2026-06-15 13:31:04,139,1,e7bfc_00000,RUNNING,-32.5774,,0.0
2026-06-15 13:31:04,112,1,e7bfc_00001,RUNNING,-40.5362,,0.0
2026-06-15 13:31:04,144,1,e7bfc_00002,RUNNING,-25.495,,0.0
2026-06-15 13:31:04,110,1,e7bfc_00003,RUNNING,-44.3625,-241.6656,0.0
2026-06-15 13:31:04,141,1,e7bfc_00004,RUNNING,-19.904,,0.0
2026-06-15 13:31:06,139,1,e7bfc_00000,RUNNING,-32.5774,,0.0
2026-06-15 13:31:06,113,1,e7bfc_00001,RUNNING,-47.766,,0.0
2026-06-15 13:31:06,144,1,e7bfc_00002,RUNNING,-25.495,,0.0
2026-06-15 13:31:06,110,1,e7bfc_00003,RUNNING,-44.3625,-241.6656,0.0
2026-06-15 13:31:06,141,1,e7bfc_00004,RUNNING,-19.904,,0.0
2026-06-15 13:31:13,139,1,e7bfc_00000,RUNNING,-32.5774,,0.0
2026-06-15 13:31:13,113,1,e7bfc_00001,RUNNING,-47.766,,0.0
2026-06-15 13:31:13,144,1,e7bfc_00002,RUNNING,-25.495,,0.0
2026-06-15 13:31:13,110,1,e7bfc_00003,RUNNING,-44.3625,-241.6656,0.0
2026-06-15 13:31:13,142,1,e7bfc_00004,RUNNING,-40.9464,,0.0
2026-06-15 13:31:22,140,1,e7bfc_00000,RUNNING,-33.531,-5.8551,0.0
2026-06-15 13:31:22,113,1,e7bfc_00001,RUNNING,-47.766,,0.0
2026-06-15 13:31:22,144,1,e7bfc_00002,RUNNING,-25.495,,0.0
2026-06-15 13:31:22,110,1,e7bfc_00003,RUNNING,-44.3625,-241.6656,0.0
2026-06-15 13:31:22,142,1,e7bfc_00004,RUNNING,-40.9464,,0.0
2026-06-15 13:31:23,140,1,e7bfc_00000,RUNNING,-33.531,-5.8551,0.0
2026-06-15 13:31:23,113,1,e7bfc_00001,RUNNING,-47.766,,0.0
2026-06-15 13:31:23,144,1,e7bfc_00002,RUNNING,-25.495,,0.0
2026-06-15 13:31:23,111,1,e7bfc_00003,RUNNING,-27.6689,,0.0
2026-06-15 13:31:23,142,1,e7bfc_00004,RUNNING,-40.9464,,0.0
2026-06-15 13:31:24,140,1,e7bfc_00000,RUNNING,-33.531,-5.8551,0.0
2026-06-15 13:31:24,113,1,e7bfc_00001,RUNNING,-47.766,,0.0
2026-06-15 13:31:24,145,1,e7bfc_00002,RUNNING,-12.8103,,0.0
2026-06-15 13:31:24,111,1,e7bfc_00003,RUNNING,-27.6689,,0.0
2026-06-15 13:31:24,142,1,e7bfc_00004,RUNNING,-40.9464,,0.0
2026-06-15 13:31:25,140,1,e7bfc_00000,RUNNING,-33.531,-5.8551,0.0
2026-06-15 13:31:25,114,1,e7bfc_00001,RUNNING,-38.8585,,0.0
2026-06-15 13:31:25,145,1,e7bfc_00002,RUNNING,-12.8103,,0.0
2026-06-15 13:31:25,111,1,e7bfc_00003,RUNNING,-27.6689,,0.0
2026-06-15 13:31:25,142,1,e7bfc_00004,RUNNING,-40.9464,,0.0
2026-06-15 13:31:33,140,1,e7bfc_00000,RUNNING,-33.531,-5.8551,0.0
2026-06-15 13:31:33,114,1,e7bfc_00001,RUNNING,-38.8585,,0.0
2026-06-15 13:31:33,145,1,e7bfc_00002,RUNNING,-12.8103,,0.0
2026-06-15 13:31:33,111,1,e7bfc_00003,RUNNING,-27.6689,,0.0
2026-06-15 13:31:33,143,1,e7bfc_00004,RUNNING,-17.5942,,0.0
2026-06-15 13:31:42,141,1,e7bfc_00000,RUNNING,-52.9026,,0.0
2026-06-15 13:31:42,114,1,e7bfc_00001,RUNNING,-38.8585,,0.0
2026-06-15 13:31:42,145,1,e7bfc_00002,RUNNING,-12.8103,,0.0
2026-06-15 13:31:42,111,1,e7bfc_00003,RUNNING,-27.6689,,0.0
2026-06-15 13:31:42,143,1,e7bfc_00004,RUNNING,-17.5942,,0.0
2026-06-15 13:31:42,141,1,e7bfc_00000,RUNNING,-52.9026,,0.0
2026-06-15 13:31:42,114,1,e7bfc_00001,RUNNING,-38.8585,,0.0
2026-06-15 13:31:42,145,1,e7bfc_00002,RUNNING,-12.8103,,0.0
2026-06-15 13:31:42,112,1,e7bfc_00003,RUNNING,-37.7603,,0.0
2026-06-15 13:31:42,143,1,e7bfc_00004,RUNNING,-17.5942,,0.0
2026-06-15 13:31:44,141,1,e7bfc_00000,RUNNING,-52.9026,,0.0
2026-06-15 13:31:44,114,1,e7bfc_00001,RUNNING,-38.8585,,0.0
2026-06-15 13:31:44,146,1,e7bfc_00002,RUNNING,-16.7973,,0.0
2026-06-15 13:31:44,112,1,e7bfc_00003,RUNNING,-37.7603,,0.0
2026-06-15 13:31:44,143,1,e7bfc_00004,RUNNING,-17.5942,,0.0
2026-06-15 13:31:46,141,1,e7bfc_00000,RUNNING,-52.9026,,0.0
2026-06-15 13:31:46,115,1,e7bfc_00001,RUNNING,-23.8309,,0.0
2026-06-15 13:31:46,146,1,e7bfc_00002,RUNNING,-16.7973,,0.0
2026-06-15 13:31:46,112,1,e7bfc_00003,RUNNING,-37.7603,,0.0
2026-06-15 13:31:46,143,1,e7bfc_00004,RUNNING,-17.5942,,0.0
2026-06-15 13:31:53,141,1,e7bfc_00000,RUNNING,-52.9026,,0.0
2026-06-15 13:31:53,115,1,e7bfc_00001,RUNNING,-23.8309,,0.0
2026-06-15 13:31:53,146,1,e7bfc_00002,RUNNING,-16.7973,,0.0
2026-06-15 13:31:53,112,1,e7bfc_00003,RUNNING,-37.7603,,0.0
2026-06-15 13:31:53,144,1,e7bfc_00004,RUNNING,-31.7143,,0.0
2026-06-15 13:32:01,142,1,e7bfc_00000,RUNNING,-44.8608,,0.0
2026-06-15 13:32:01,115,1,e7bfc_00001,RUNNING,-23.8309,,0.0
2026-06-15 13:32:01,146,1,e7bfc_00002,RUNNING,-16.7973,,0.0
2026-06-15 13:32:01,112,1,e7bfc_00003,RUNNING,-37.7603,,0.0
2026-06-15 13:32:01,144,1,e7bfc_00004,RUNNING,-31.7143,,0.0
2026-06-15 13:32:01,142,1,e7bfc_00000,RUNNING,-44.8608,,0.0
2026-06-15 13:32:01,115,1,e7bfc_00001,RUNNING,-23.8309,,0.0
2026-06-15 13:32:01,146,1,e7bfc_00002,RUNNING,-16.7973,,0.0
2026-06-15 13:32:01,113,1,e7bfc_00003,RUNNING,-48.9586,,0.0
2026-06-15 13:32:01,144,1,e7bfc_00004,RUNNING,-31.7143,,0.0
2026-06-15 13:32:04,142,1,e7bfc_00000,RUNNING,-44.8608,,0.0
2026-06-15 13:32:04,115,1,e7bfc_00001,RUNNING,-23.8309,,0.0
2026-06-15 13:32:04,147,1,e7bfc_00002,RUNNING,-44.2895,,0.0
2026-06-15 13:32:04,113,1,e7bfc_00003,RUNNING,-48.9586,,0.0
2026-06-15 13:32:04,144,1,e7bfc_00004,RUNNING,-31.7143,,0.0
2026-06-15 13:32:06,142,1,e7bfc_00000,RUNNING,-44.8608,,0.0
2026-06-15 13:32:06,116,1,e7bfc_00001,RUNNING,-36.3844,,0.0
2026-06-15 13:32:06,147,1,e7bfc_00002,RUNNING,-44.2895,,0.0
2026-06-15 13:32:06,113,1,e7bfc_00003,RUNNING,-48.9586,,0.0
2026-06-15 13:32:06,144,1,e7bfc_00004,RUNNING,-31.7143,,0.0
2026-06-15 13:32:12,142,1,e7bfc_00000,RUNNING,-44.8608,,0.0
2026-06-15 13:32:12,116,1,e7bfc_00001,RUNNING,-36.3844,,0.0
2026-06-15 13:32:12,147,1,e7bfc_00002,RUNNING,-44.2895,,0.0
2026-06-15 13:32:12,113,1,e7bfc_00003,RUNNING,-48.9586,,0.0
2026-06-15 13:32:12,145,1,e7bfc_00004,RUNNING,-17.4872,,0.0
2026-06-15 13:32:19,143,1,e7bfc_00000,RUNNING,-23.2776,,0.0
2026-06-15 13:32:19,116,1,e7bfc_00001,RUNNING,-36.3844,,0.0
2026-06-15 13:32:19,147,1,e7bfc_00002,RUNNING,-44.2895,,0.0
2026-06-15 13:32:19,113,1,e7bfc_00003,RUNNING,-48.9586,,0.0
2026-06-15 13:32:19,145,1,e7bfc_00004,RUNNING,-17.4872,,0.0
2026-06-15 13:32:20,143,1,e7bfc_00000,RUNNING,-23.2776,,0.0
2026-06-15 13:32:20,116,1,e7bfc_00001,RUNNING,-36.3844,,0.0
2026-06-15 13:32:20,147,1,e7bfc_00002,RUNNING,-44.2895,,0.0
2026-06-15 13:32:20,114,1,e7bfc_00003,RUNNING,-37.9106,,0.0
2026-06-15 13:32:20,145,1,e7bfc_00004,RUNNING,-17.4872,,0.0
2026-06-15 13:32:22,143,1,e7bfc_00000,RUNNING,-23.2776,,0.0
2026-06-15 13:32:22,116,1,e7bfc_00001,RUNNING,-36.3844,,0.0
2026-06-15 13:32:22,148,1,e7bfc_00002,RUNNING,-39.669,,0.0
2026-06-15 13:32:22,114,1,e7bfc_00003,RUNNING,-37.9106,,0.0
2026-06-15 13:32:22,145,1,e7bfc_00004,RUNNING,-17.4872,,0.0
2026-06-15 13:32:24,143,1,e7bfc_00000,RUNNING,-23.2776,,0.0
2026-06-15 13:32:24,117,1,e7bfc_00001,RUNNING,-43.0773,,0.0
2026-06-15 13:32:24,148,1,e7bfc_00002,RUNNING,-39.669,,0.0
2026-06-15 13:32:24,114,1,e7bfc_00003,RUNNING,-37.9106,,0.0
2026-06-15 13:32:24,145,1,e7bfc_00004,RUNNING,-17.4872,,0.0
2026-06-15 13:32:32,143,1,e7bfc_00000,RUNNING,-23.2776,,0.0
2026-06-15 13:32:32,117,1,e7bfc_00001,RUNNING,-43.0773,,0.0
2026-06-15 13:32:32,148,1,e7bfc_00002,RUNNING,-39.669,,0.0
2026-06-15 13:32:32,114,1,e7bfc_00003,RUNNING,-37.9106,,0.0
2026-06-15 13:32:32,146,1,e7bfc_00004,RUNNING,-6.3736,,0.0
2026-06-15 13:32:39,144,1,e7bfc_00000,RUNNING,-11.8511,,0.0
2026-06-15 13:32:39,117,1,e7bfc_00001,RUNNING,-43.0773,,0.0
2026-06-15 13:32:39,148,1,e7bfc_00002,RUNNING,-39.669,,0.0
2026-06-15 13:32:39,114,1,e7bfc_00003,RUNNING,-37.9106,,0.0
2026-06-15 13:32:39,146,1,e7bfc_00004,RUNNING,-6.3736,,0.0
2026-06-15 13:32:39,144,1,e7bfc_00000,RUNNING,-11.8511,,0.0
2026-06-15 13:32:39,117,1,e7bfc_00001,RUNNING,-43.0773,,0.0
2026-06-15 13:32:39,148,1,e7bfc_00002,RUNNING,-39.669,,0.0
2026-06-15 13:32:39,115,1,e7bfc_00003,RUNNING,-14.6228,,0.0
2026-06-15 13:32:39,146,1,e7bfc_00004,RUNNING,-6.3736,,0.0
2026-06-15 13:32:42,144,1,e7bfc_00000,RUNNING,-11.8511,,0.0
2026-06-15 13:32:42,117,1,e7bfc_00001,RUNNING,-43.0773,,0.0
2026-06-15 13:32:42,149,1,e7bfc_00002,RUNNING,-16.8008,,0.0
2026-06-15 13:32:42,115,1,e7bfc_00003,RUNNING,-14.6228,,0.0
2026-06-15 13:32:42,146,1,e7bfc_00004,RUNNING,-6.3736,,0.0
2026-06-15 13:32:44,144,1,e7bfc_00000,RUNNING,-11.8511,,0.0
2026-06-15 13:32:44,118,1,e7bfc_00001,RUNNING,-33.3915,,0.0
2026-06-15 13:32:44,149,1,e7bfc_00002,RUNNING,-16.8008,,0.0
2026-06-15 13:32:44,115,1,e7bfc_00003,RUNNING,-14.6228,,0.0
2026-06-15 13:32:44,146,1,e7bfc_00004,RUNNING,-6.3736,,0.0
2026-06-15 13:32:53,144,1,e7bfc_00000,RUNNING,-11.8511,,0.0
2026-06-15 13:32:53,118,1,e7bfc_00001,RUNNING,-33.3915,,0.0
2026-06-15 13:32:53,149,1,e7bfc_00002,RUNNING,-16.8008,,0.0
2026-06-15 13:32:53,115,1,e7bfc_00003,RUNNING,-14.6228,,0.0
2026-06-15 13:32:53,147,1,e7bfc_00004,RUNNING,-25.5171,,0.0
2026-06-15 13:32:59,145,1,e7bfc_00000,RUNNING,-25.7987,,0.0
2026-06-15 13:32:59,118,1,e7bfc_00001,RUNNING,-33.3915,,0.0
2026-06-15 13:32:59,149,1,e7bfc_00002,RUNNING,-16.8008,,0.0
2026-06-15 13:32:59,115,1,e7bfc_00003,RUNNING,-14.6228,,0.0
2026-06-15 13:32:59,147,1,e7bfc_00004,RUNNING,-25.5171,,0.0
2026-06-15 13:33:00,145,1,e7bfc_00000,RUNNING,-25.7987,,0.0
2026-06-15 13:33:00,118,1,e7bfc_00001,RUNNING,-33.3915,,0.0
2026-06-15 13:33:00,149,1,e7bfc_00002,RUNNING,-16.8008,,0.0
2026-06-15 13:33:00,116,1,e7bfc_00003,RUNNING,-22.1188,,0.0
2026-06-15 13:33:00,147,1,e7bfc_00004,RUNNING,-25.5171,,0.0
2026-06-15 13:33:02,145,1,e7bfc_00000,RUNNING,-25.7987,,0.0
2026-06-15 13:33:02,118,1,e7bfc_00001,RUNNING,-33.3915,,0.0
2026-06-15 13:33:02,150,1,e7bfc_00002,RUNNING,-30.7017,-86.9447,0.0
2026-06-15 13:33:02,116,1,e7bfc_00003,RUNNING,-22.1188,,0.0
2026-06-15 13:33:02,147,1,e7bfc_00004,RUNNING,-25.5171,,0.0
2026-06-15 13:33:04,145,1,e7bfc_00000,RUNNING,-25.7987,,0.0
2026-06-15 13:33:04,119,1,e7bfc_00001,RUNNING,-39.9229,,0.0
2026-06-15 13:33:04,150,1,e7bfc_00002,RUNNING,-30.7017,-86.9447,0.0
2026-06-15 13:33:04,116,1,e7bfc_00003,RUNNING,-22.1188,,0.0
2026-06-15 13:33:04,147,1,e7bfc_00004,RUNNING,-25.5171,,0.0
2026-06-15 13:33:13,145,1,e7bfc_00000,RUNNING,-25.7987,,0.0
2026-06-15 13:33:13,119,1,e7bfc_00001,RUNNING,-39.9229,,0.0
2026-06-15 13:33:13,150,1,e7bfc_00002,RUNNING,-30.7017,-86.9447,0.0
2026-06-15 13:33:13,116,1,e7bfc_00003,RUNNING,-22.1188,,0.0
2026-06-15 13:33:13,148,1,e7bfc_00004,RUNNING,-42.0012,,0.0
2026-06-15 13:33:19,146,1,e7bfc_00000,RUNNING,-19.6395,,0.0
2026-06-15 13:33:19,119,1,e7bfc_00001,RUNNING,-39.9229,,0.0
2026-06-15 13:33:19,150,1,e7bfc_00002,RUNNING,-30.7017,-86.9447,0.0
2026-06-15 13:33:19,116,1,e7bfc_00003,RUNNING,-22.1188,,0.0
2026-06-15 13:33:19,148,1,e7bfc_00004,RUNNING,-42.0012,,0.0
2026-06-15 13:33:20,146,1,e7bfc_00000,RUNNING,-19.6395,,0.0
2026-06-15 13:33:20,119,1,e7bfc_00001,RUNNING,-39.9229,,0.0
2026-06-15 13:33:20,150,1,e7bfc_00002,RUNNING,-30.7017,-86.9447,0.0
2026-06-15 13:33:20,117,1,e7bfc_00003,RUNNING,-10.035,,0.0
2026-06-15 13:33:20,148,1,e7bfc_00004,RUNNING,-42.0012,,0.0
2026-06-15 13:33:24,146,1,e7bfc_00000,RUNNING,-19.6395,,0.0
2026-06-15 13:33:24,119,1,e7bfc_00001,RUNNING,-39.9229,,0.0
2026-06-15 13:33:24,151,1,e7bfc_00002,RUNNING,-41.3738,,0.0
2026-06-15 13:33:24,117,1,e7bfc_00003,RUNNING,-10.035,,0.0
2026-06-15 13:33:24,148,1,e7bfc_00004,RUNNING,-42.0012,,0.0
2026-06-15 13:33:25,146,1,e7bfc_00000,RUNNING,-19.6395,,0.0
2026-06-15 13:33:25,120,1,e7bfc_00001,RUNNING,-43.8258,1.9983,0.0
2026-06-15 13:33:25,151,1,e7bfc_00002,RUNNING,-41.3738,,0.0
2026-06-15 13:33:25,117,1,e7bfc_00003,RUNNING,-10.035,,0.0
2026-06-15 13:33:25,148,1,e7bfc_00004,RUNNING,-42.0012,,0.0
2026-06-15 13:33:34,146,1,e7bfc_00000,RUNNING,-19.6395,,0.0
2026-06-15 13:33:34,120,1,e7bfc_00001,RUNNING,-43.8258,1.9983,0.0
2026-06-15 13:33:34,151,1,e7bfc_00002,RUNNING,-41.3738,,0.0
2026-06-15 13:33:34,117,1,e7bfc_00003,RUNNING,-10.035,,0.0
2026-06-15 13:33:34,149,1,e7bfc_00004,RUNNING,-32.6019,,0.0
2026-06-15 13:33:39,147,1,e7bfc_00000,RUNNING,-37.8209,,0.0
2026-06-15 13:33:39,120,1,e7bfc_00001,RUNNING,-43.8258,1.9983,0.0
2026-06-15 13:33:39,151,1,e7bfc_00002,RUNNING,-41.3738,,0.0
2026-06-15 13:33:39,117,1,e7bfc_00003,RUNNING,-10.035,,0.0
2026-06-15 13:33:39,149,1,e7bfc_00004,RUNNING,-32.6019,,0.0
2026-06-15 13:33:40,147,1,e7bfc_00000,RUNNING,-37.8209,,0.0
2026-06-15 13:33:40,120,1,e7bfc_00001,RUNNING,-43.8258,1.9983,0.0
2026-06-15 13:33:40,151,1,e7bfc_00002,RUNNING,-41.3738,,0.0
2026-06-15 13:33:40,118,1,e7bfc_00003,RUNNING,-35.7256,,0.0
2026-06-15 13:33:40,149,1,e7bfc_00004,RUNNING,-32.6019,,0.0
2026-06-15 13:33:44,147,1,e7bfc_00000,RUNNING,-37.8209,,0.0
2026-06-15 13:33:44,120,1,e7bfc_00001,RUNNING,-43.8258,1.9983,0.0
2026-06-15 13:33:44,152,1,e7bfc_00002,RUNNING,-16.1969,,0.0
2026-06-15 13:33:44,118,1,e7bfc_00003,RUNNING,-35.7256,,0.0
2026-06-15 13:33:44,149,1,e7bfc_00004,RUNNING,-32.6019,,0.0
2026-06-15 13:33:47,147,1,e7bfc_00000,RUNNING,-37.8209,,0.0
2026-06-15 13:33:47,121,1,e7bfc_00001,RUNNING,-54.3231,,0.0
2026-06-15 13:33:47,152,1,e7bfc_00002,RUNNING,-16.1969,,0.0
2026-06-15 13:33:47,118,1,e7bfc_00003,RUNNING,-35.7256,,0.0
2026-06-15 13:33:47,149,1,e7bfc_00004,RUNNING,-32.6019,,0.0
2026-06-15 13:33:54,147,1,e7bfc_00000,RUNNING,-37.8209,,0.0
2026-06-15 13:33:54,121,1,e7bfc_00001,RUNNING,-54.3231,,0.0
2026-06-15 13:33:54,152,1,e7bfc_00002,RUNNING,-16.1969,,0.0
2026-06-15 13:33:54,118,1,e7bfc_00003,RUNNING,-35.7256,,0.0
2026-06-15 13:33:54,150,1,e7bfc_00004,RUNNING,-13.6484,-21.4905,0.0
2026-06-15 13:33:59,148,1,e7bfc_00000,RUNNING,-51.5845,,0.0
2026-06-15 13:33:59,121,1,e7bfc_00001,RUNNING,-54.3231,,0.0
2026-06-15 13:33:59,152,1,e7bfc_00002,RUNNING,-16.1969,,0.0
2026-06-15 13:33:59,118,1,e7bfc_00003,RUNNING,-35.7256,,0.0
2026-06-15 13:33:59,150,1,e7bfc_00004,RUNNING,-13.6484,-21.4905,0.0
2026-06-15 13:34:00,148,1,e7bfc_00000,RUNNING,-51.5845,,0.0
2026-06-15 13:34:00,121,1,e7bfc_00001,RUNNING,-54.3231,,0.0
2026-06-15 13:34:00,153,1,e7bfc_00002,RUNNING,-20.8219,,0.0
2026-06-15 13:34:00,118,1,e7bfc_00003,RUNNING,-35.7256,,0.0
2026-06-15 13:34:00,150,1,e7bfc_00004,RUNNING,-13.6484,-21.4905,0.0
2026-06-15 13:34:04,148,1,e7bfc_00000,RUNNING,-51.5845,,0.0
2026-06-15 13:34:04,121,1,e7bfc_00001,RUNNING,-54.3231,,0.0
2026-06-15 13:34:04,153,1,e7bfc_00002,RUNNING,-20.8219,,0.0
2026-06-15 13:34:04,119,1,e7bfc_00003,RUNNING,-24.6337,,0.0
2026-06-15 13:34:04,150,1,e7bfc_00004,RUNNING,-13.6484,-21.4905,0.0
2026-06-15 13:34:08,148,1,e7bfc_00000,RUNNING,-51.5845,,0.0
2026-06-15 13:34:08,122,1,e7bfc_00001,RUNNING,-47.5022,,0.0
2026-06-15 13:34:08,153,1,e7bfc_00002,RUNNING,-20.8219,,0.0
2026-06-15 13:34:08,119,1,e7bfc_00003,RUNNING,-24.6337,,0.0
2026-06-15 13:34:08,150,1,e7bfc_00004,RUNNING,-13.6484,-21.4905,0.0
2026-06-15 13:34:15,148,1,e7bfc_00000,RUNNING,-51.5845,,0.0
2026-06-15 13:34:15,122,1,e7bfc_00001,RUNNING,-47.5022,,0.0
2026-06-15 13:34:15,153,1,e7bfc_00002,RUNNING,-20.8219,,0.0
2026-06-15 13:34:15,119,1,e7bfc_00003,RUNNING,-24.6337,,0.0
2026-06-15 13:34:15,151,1,e7bfc_00004,RUNNING,-19.8461,,0.0
2026-06-15 13:34:21,149,1,e7bfc_00000,RUNNING,-44.5238,,0.0
2026-06-15 13:34:21,122,1,e7bfc_00001,RUNNING,-47.5022,,0.0
2026-06-15 13:34:21,153,1,e7bfc_00002,RUNNING,-20.8219,,0.0
2026-06-15 13:34:21,119,1,e7bfc_00003,RUNNING,-24.6337,,0.0
2026-06-15 13:34:21,151,1,e7bfc_00004,RUNNING,-19.8461,,0.0
2026-06-15 13:34:22,149,1,e7bfc_00000,RUNNING,-44.5238,,0.0
